Region,Year,Total_emissions
Абай,2022,39.0
Акмолинская,2022,69.5
Актюбинская,2022,136.5
Алматинская,2022,28.8
Атырауская,2022,132.1
Западно-Казахстанская,2022,25.8
Жамбылская,2022,52.9
Жетісу,2022,13.08
Карагандинская,2022,469.0
Костанайская,2022,121.4
Кызылординская,2022,23.4
Мангистауская,2022,78.7
Павлодарская,2022,724.2
Северо-Казахстанская,2022,52.7
Туркестанская ,2022,25.2
Ұлытау,2022,105.0
Восточно-Казахстанская,2022,83.3
г. Астана,2022,57.7
г. Алматы,2022,41.5
г.Шымкент,2022,35.0
